No.,VarAddr,VarName,VarValue,Timestamp,KindofData,is_ConnectedWifi
52,b'\x02\x08\x00',pressure,150.5,2024-01-27T17:00:45.464284,Omron,1
53,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:00:51.597662,Omron,1
54,b'\x02\x08\x00',pressure,0.1,2024-01-27T17:00:52.512939,Omron,1
55,b'\x02\x08\x00',pressure,2.1,2024-01-27T17:00:53.443540,Omron,1
56,b'\x02\x08\x00',pressure,32.8,2024-01-27T17:00:54.388930,Omron,1
57,b'\x02\x08\x00',pressure,87.5,2024-01-27T17:00:55.332543,Omron,1
58,b'\x02\x08\x00',pressure,60.9,2024-01-27T17:00:56.741520,Omron,1
59,b'\x02\x08\x00',pressure,2.9,2024-01-27T17:00:57.696299,Omron,1
60,b'\x02\x08\x00',pressure,1.8,2024-01-27T17:00:58.654878,Omron,1
61,b'\x02\x08\x00',pressure,12.6,2024-01-27T17:00:59.563610,Omron,1
62,b'\x02\x08\x00',pressure,70.5,2024-01-27T17:01:00.498358,Omron,1
63,b'\x02\x08\x00',pressure,103.2,2024-01-27T17:01:01.426829,Omron,1
64,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:01:02.424415,Omron,1
65,b'\x02\x08\x00',pressure,1.6,2024-01-27T17:01:03.367171,Omron,1
66,b'\x02\x08\x00',pressure,2.0,2024-01-27T17:01:04.751904,Omron,1
67,b'\x02\x08\x00',pressure,23.3,2024-01-27T17:01:05.679808,Omron,1
68,b'\x02\x08\x00',pressure,75.6,2024-01-27T17:01:06.628016,Omron,1
69,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:01:07.530608,Omron,1
70,b'\x02\x08\x00',pressure,0.1,2024-01-27T17:01:08.439819,Omron,1
71,b'\x02\x08\x00',pressure,1.8,2024-01-27T17:01:09.419047,Omron,1
72,b'\x02\x08\x00',pressure,2.9,2024-01-27T17:01:10.374438,Omron,1
73,b'\x02\x08\x00',pressure,102.6,2024-01-27T17:01:11.360895,Omron,1
74,b'\x02\x08\x00',pressure,7.1,2024-01-27T17:01:12.755419,Omron,1
75,b'\x02\x08\x00',pressure,0.4,2024-01-27T17:01:13.699445,Omron,1
76,b'\x02\x08\x00',pressure,1.3,2024-01-27T17:01:14.635542,Omron,1
77,b'\x02\x08\x00',pressure,1.9,2024-01-27T17:01:15.526015,Omron,1
78,b'\x02\x08\x00',pressure,68.5,2024-01-27T17:01:16.411435,Omron,1
79,b'\x02\x08\x00',pressure,127.0,2024-01-27T17:01:17.358992,Omron,1
80,b'\x02\x08\x00',pressure,162.0,2024-01-27T17:01:18.305955,Omron,1
81,b'\x02\x08\x00',pressure,161.5,2024-01-27T17:01:19.763441,Omron,1
82,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:01:20.693206,Omron,1
83,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:01:24.392370,Omron,1
84,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:01:25.315561,Omron,1
85,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:01:27.657842,Omron,1
86,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:01:32.697167,Omron,1
87,b'\x02X\x00',temperature,167.1,2024-01-27T17:01:42.660449,Omron,1
88,b'\x02\x08\x00',pressure,160.3,2024-01-27T17:01:45.323854,Omron,1
89,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:01:46.720958,Omron,1
90,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:02:05.329086,Omron,1
91,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:02:19.444824,Omron,1
92,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:02:21.315104,Omron,1
93,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:02:22.666325,Omron,1
94,b'\x02X\x00',temperature,167.2,2024-01-27T17:02:27.458248,Omron,1
95,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:02:31.509543,Omron,1
96,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:02:32.500536,Omron,1
97,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:02:33.412956,Omron,1
98,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:02:34.392252,Omron,1
99,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:02:35.305182,Omron,1
100,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:02:42.211964,Omron,1
101,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:02:42.337628,Omron,1
102,b'\x02X\x00',temperature,167.2,2024-01-27T17:02:42.454910,Omron,1
103,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:02:42.578613,Omron,1
104,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:02:44.692035,Omron,1
105,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:02:45.637190,Omron,1
106,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:02:47.576455,Omron,1
107,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:02:49.397904,Omron,1
108,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:02:50.328775,Omron,1
109,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:03:06.318385,Omron,1
110,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:03:19.325570,Omron,1
111,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:03:20.696632,Omron,1
112,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:03:23.546245,Omron,1
113,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:03:41.500676,Omron,1
114,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:03:43.375117,Omron,1
115,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:03:44.344818,Omron,1
116,b'\x02X\x00',temperature,167.0,2024-01-27T17:03:56.757865,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:04:11.506583,Omron,1
1,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:04:11.620284,Omron,1
2,b'\x02X\x00',temperature,167.0,2024-01-27T17:04:11.754351,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:04:11.888595,Omron,1
4,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:04:12.567143,Omron,1
5,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:04:13.525786,Omron,1
6,b'\x02X\x00',temperature,166.9,2024-01-27T17:04:16.406263,Omron,1
7,b'\x02\x08\x00',pressure,161.4,2024-01-27T17:04:54.434824,Omron,1
8,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:04:55.368202,Omron,1
9,b'\x02\x08\x00',pressure,161.4,2024-01-27T17:05:23.730924,Omron,1
10,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:05:24.679640,Omron,1
11,b'\x02\x08\x00',pressure,161.4,2024-01-27T17:05:50.742851,Omron,1
12,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:05:54.424315,Omron,1
13,b'\x02\x08\x00',pressure,161.4,2024-01-27T17:06:10.315040,Omron,1
14,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:06:11.731285,Omron,1
15,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:07:12.340458,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:07:23.954008,Omron,1
1,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:07:24.064664,Omron,1
2,b'\x02X\x00',temperature,166.9,2024-01-27T17:07:24.194694,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:07:24.314241,Omron,1
4,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:07:24.576160,Omron,1
5,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:07:25.513250,Omron,1
6,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:07:26.439464,Omron,1
7,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:07:30.632102,Omron,1
8,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:07:31.564046,Omron,1
9,b'\x02X\x00',temperature,167.0,2024-01-27T17:07:52.583600,Omron,1
10,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:02.566599,Omron,1
11,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:08:03.488599,Omron,1
12,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:05.361136,Omron,1
13,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:08:06.761912,Omron,1
14,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:08.629159,Omron,1
15,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:08:09.562001,Omron,1
16,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:10.512652,Omron,1
17,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:08:11.445791,Omron,1
18,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:13.780823,Omron,1
19,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:08:21.750783,Omron,1
20,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:22.683600,Omron,1
21,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:08:40.442757,Omron,1
22,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:41.392259,Omron,1
23,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:08:43.726068,Omron,1
24,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:08:44.660818,Omron,1
25,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:08:48.397895,Omron,1
26,b'\x02\x08\x00',pressure,0.2,2024-01-27T17:08:49.344492,Omron,1
27,b'\x02\x08\x00',pressure,0.4,2024-01-27T17:08:51.679232,Omron,1
28,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:08:52.630984,Omron,1
29,b'\x02X\x00',temperature,167.1,2024-01-27T17:10:03.491054,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:11:12.186604,Omron,1
1,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:11:12.300608,Omron,1
2,b'\x02X\x00',temperature,167.3,2024-01-27T17:11:12.426597,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:11:12.556604,Omron,1
4,b'\x02\x08\x00',pressure,1.2,2024-01-27T17:11:12.793597,Omron,1
5,b'\x02\x08\x00',pressure,2.4,2024-01-27T17:11:13.703602,Omron,1
6,b'\x02\x08\x00',pressure,4.5,2024-01-27T17:11:14.652606,Omron,1
7,b'\x02\x08\x00',pressure,14.6,2024-01-27T17:11:15.556776,Omron,1
8,b'\x02\x08\x00',pressure,53.8,2024-01-27T17:11:16.493479,Omron,1
9,b'\x02\x08\x00',pressure,103.5,2024-01-27T17:11:17.419181,Omron,1
10,b'\x02\x08\x00',pressure,0.8,2024-01-27T17:11:18.342286,Omron,1
11,b'\x02\x08\x00',pressure,1.7,2024-01-27T17:11:19.748700,Omron,1
12,b'\x02\x08\x00',pressure,2.1,2024-01-27T17:11:20.686184,Omron,1
13,b'\x02\x08\x00',pressure,20.7,2024-01-27T17:11:21.626137,Omron,1
14,b'\x02\x08\x00',pressure,69.9,2024-01-27T17:11:22.566942,Omron,1
15,b'\x02\x08\x00',pressure,102.9,2024-01-27T17:11:23.485272,Omron,1
16,b'\x02\x08\x00',pressure,0.1,2024-01-27T17:11:24.454390,Omron,1
17,b'\x02\x08\x00',pressure,1.9,2024-01-27T17:11:25.358745,Omron,1
18,b'\x02\x08\x00',pressure,3.1,2024-01-27T17:11:26.770715,Omron,1
19,b'\x02\x08\x00',pressure,40.5,2024-01-27T17:11:27.705019,Omron,1
20,b'\x02\x08\x00',pressure,96.6,2024-01-27T17:11:28.658006,Omron,1
21,b'\x02\x08\x00',pressure,1.0,2024-01-27T17:11:29.595890,Omron,1
22,b'\x02\x08\x00',pressure,0.5,2024-01-27T17:11:30.536052,Omron,1
23,b'\x02\x08\x00',pressure,2.0,2024-01-27T17:11:31.509687,Omron,1
24,b'\x02\x08\x00',pressure,16.5,2024-01-27T17:11:32.440190,Omron,1
25,b'\x02\x08\x00',pressure,102.9,2024-01-27T17:11:33.380355,Omron,1
26,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:11:34.755500,Omron,1
27,b'\x02\x08\x00',pressure,0.1,2024-01-27T17:11:35.674700,Omron,1
28,b'\x02\x08\x00',pressure,1.8,2024-01-27T17:11:36.598885,Omron,1
29,b'\x02\x08\x00',pressure,2.9,2024-01-27T17:11:37.513882,Omron,1
30,b'\x02\x08\x00',pressure,102.8,2024-01-27T17:11:38.464673,Omron,1
31,b'\x02\x08\x00',pressure,15.6,2024-01-27T17:11:39.411716,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:12:19.048820,Omron,1
1,b'\x02\x08\x00',pressure,1.9,2024-01-27T17:12:19.170180,Omron,1
2,b'\x02X\x00',temperature,167.4,2024-01-27T17:12:19.299911,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:12:19.424909,Omron,1
4,b'\x02\x08\x00',pressure,74.1,2024-01-27T17:12:19.658911,Omron,1
5,b'\x02\x08\x00',pressure,102.7,2024-01-27T17:12:20.595913,Omron,1
6,b'\x02\x08\x00',pressure,2.9,2024-01-27T17:12:21.503889,Omron,1
7,b'\x02\x08\x00',pressure,0.1,2024-01-27T17:12:22.444473,Omron,1
8,b'\x02\x08\x00',pressure,1.7,2024-01-27T17:12:23.386480,Omron,1
9,b'\x02\x08\x00',pressure,5.7,2024-01-27T17:12:24.781919,Omron,1
10,b'\x02\x08\x00',pressure,103.5,2024-01-27T17:12:25.722574,Omron,1
11,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:12:26.652166,Omron,1
12,b'\x02\x08\x00',pressure,0.3,2024-01-27T17:12:27.557505,Omron,1
13,b'\x02\x08\x00',pressure,1.6,2024-01-27T17:12:28.530445,Omron,1
14,b'\x02\x08\x00',pressure,32.0,2024-01-27T17:12:29.453934,Omron,1
15,b'\x02X\x00',temperature,167.5,2024-01-27T17:12:29.584929,Omron,1
16,b'\x02\x08\x00',pressure,86.9,2024-01-27T17:12:30.401685,Omron,1
17,b'\x02\x08\x00',pressure,145.0,2024-01-27T17:12:31.783380,Omron,1
18,b'\x02\x08\x00',pressure,161.8,2024-01-27T17:12:32.728463,Omron,1
19,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:12:33.669921,Omron,1
20,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:12:34.625488,Omron,1
21,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:12:35.572395,Omron,1
22,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:12:36.498016,Omron,1
23,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:12:37.424468,Omron,1
24,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:12:38.354526,Omron,1
25,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:12:42.562136,Omron,1
26,b'\x02\x08\x00',pressure,160.3,2024-01-27T17:12:44.435671,Omron,1
27,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:12:45.368196,Omron,1
28,b'\x02\x08\x00',pressure,160.3,2024-01-27T17:12:46.767278,Omron,1
29,b'\x02\x08\x00',pressure,160.2,2024-01-27T17:12:50.415908,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:13:29.534926,Omron,1
1,b'\x02\x08\x00',pressure,160.3,2024-01-27T17:13:29.652924,Omron,1
2,b'\x02X\x00',temperature,167.4,2024-01-27T17:13:29.776925,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:13:29.902930,Omron,1
4,b'\x02X\x00',temperature,167.3,2024-01-27T17:13:32.560895,Omron,1
5,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:13:40.741479,Omron,1
6,b'\x02\x08\x00',pressure,160.3,2024-01-27T17:13:41.707346,Omron,1
7,b'\x02X\x00',temperature,167.2,2024-01-27T17:13:42.746177,Omron,1
8,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:13:43.578728,Omron,1
9,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:13:55.556566,Omron,1
10,b'\x02\x08\x00',pressure,160.5,2024-01-27T17:13:56.470462,Omron,1
11,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:14:00.583544,Omron,1
12,b'\x02X\x00',temperature,167.1,2024-01-27T17:14:01.616097,Omron,1
13,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:14:12.438199,Omron,1
14,b'\x02\x08\x00',pressure,160.6,2024-01-27T17:14:14.714277,Omron,1
15,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:14:16.573624,Omron,1
16,b'\x02X\x00',temperature,167.0,2024-01-27T17:14:19.449748,Omron,1
17,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:14:30.384019,Omron,1
18,b'\x02X\x00',temperature,166.9,2024-01-27T17:14:30.512376,Omron,1
19,b'\x02\x08\x00',pressure,160.7,2024-01-27T17:14:31.797565,Omron,1
20,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:14:33.658326,Omron,1
21,b'\x02X\x00',temperature,166.8,2024-01-27T17:14:44.366691,Omron,1
22,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:14:53.494330,Omron,1
23,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:14:54.448979,Omron,1
24,b'\x02X\x00',temperature,166.7,2024-01-27T17:14:57.333332,Omron,1
25,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:14:58.605034,Omron,1
26,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:15:00.486619,Omron,1
27,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:15:01.404072,Omron,1
28,b'\x02\x08\x00',pressure,160.8,2024-01-27T17:15:04.592505,Omron,1
29,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:15:05.505129,Omron,1
30,b'\x02X\x00',temperature,166.6,2024-01-27T17:15:22.729906,Omron,1
31,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:15:24.501508,Omron,1
32,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:15:26.350074,Omron,1
33,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:15:27.709287,Omron,1
34,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:15:29.572905,Omron,1
35,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:15:30.510351,Omron,1
36,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:15:35.586452,Omron,1
37,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:15:36.555837,Omron,1
38,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:13.392599,Omron,1
39,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:14.789719,Omron,1
40,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:17.620843,Omron,1
41,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:18.554826,Omron,1
42,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:19.467702,Omron,1
43,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:20.417684,Omron,1
44,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:23.657982,Omron,1
45,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:25.508353,Omron,1
46,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:28.759938,Omron,1
47,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:31.550419,Omron,1
48,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:32.467457,Omron,1
49,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:33.407697,Omron,1
50,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:34.796677,Omron,1
51,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:35.715756,Omron,1
52,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:38.516332,Omron,1
53,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:39.440212,Omron,1
54,b'\x02X\x00',temperature,166.7,2024-01-27T17:16:39.563241,Omron,1
55,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:41.772174,Omron,1
56,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:42.696379,Omron,1
57,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:43.643691,Omron,1
58,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:44.592968,Omron,1
59,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:45.534617,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:16:57.661362,Omron,1
1,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:16:57.780311,Omron,1
2,b'\x02X\x00',temperature,166.7,2024-01-27T17:16:57.904969,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:16:58.021653,Omron,1
4,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:16:59.688823,Omron,1
5,None,BIRTH,N03,2024-01-27T17:17:01.962538,Omron,1
6,None,BIRTH,N03/DV01,2024-01-27T17:17:01.986546,Omron,1
7,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:10.709905,Omron,1
8,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:12.525434,Omron,1
9,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:16.719865,Omron,1
10,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:19.504875,Omron,1
11,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:20.462558,Omron,1
12,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:21.385684,Omron,1
13,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:22.784746,Omron,1
14,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:24.587190,Omron,1
15,b'\x02X\x00',temperature,166.8,2024-01-27T17:17:25.606234,Omron,1
16,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:26.408272,Omron,1
17,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:33.356224,Omron,1
18,b'\x02X\x00',temperature,167.0,2024-01-27T17:17:34.377429,Omron,1
19,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:34.726327,Omron,1
20,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:38.391524,Omron,1
21,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:39.786966,Omron,1
22,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:17:40.698129,Omron,1
23,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:17:41.703849,Omron,1
24,b'\x02X\x00',temperature,166.9,2024-01-27T17:18:05.747550,Omron,1
25,b'\x02\x08\x00',pressure,160.9,2024-01-27T17:18:27.457713,Omron,1
26,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:18:28.410231,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:28:28.536976,Omron,1
1,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:28:28.644329,Omron,1
2,b'\x02X\x00',temperature,166.9,2024-01-27T17:28:28.788402,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:28:28.916171,Omron,1
4,None,BIRTH,N03,2024-01-27T17:28:32.023926,Omron,1
5,None,BIRTH,N03/DV01,2024-01-27T17:28:32.042925,Omron,1
6,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:28:52.612521,Omron,1
7,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:28:55.381343,Omron,1
8,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:28:59.508495,Omron,1
9,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:29:01.418921,Omron,1
10,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:02.805787,Omron,1
11,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:29:03.734119,Omron,1
12,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:04.655736,Omron,1
13,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:29:05.616564,Omron,1
14,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:06.523783,Omron,1
15,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:29:10.693890,Omron,1
16,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:11.637372,Omron,1
17,b'\x02X\x00',temperature,167.0,2024-01-27T17:29:32.421903,Omron,1
18,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:29:42.812572,Omron,1
19,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:43.734288,Omron,1
20,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:29:45.612688,Omron,1
21,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:46.581120,Omron,1
22,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:29:48.408198,Omron,1
23,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:49.776280,Omron,1
24,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:29:50.711368,Omron,1
25,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:29:51.619976,Omron,1
26,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:29:53.460360,Omron,1
27,b'\x02\x08\x00',pressure,161.2,2024-01-27T17:30:01.637440,Omron,1
28,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:30:02.624589,Omron,1
29,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:30:20.558282,Omron,1
30,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:30:21.486159,Omron,1
31,b'\x02\x08\x00',pressure,161.0,2024-01-27T17:30:23.824157,Omron,1
32,b'\x02\x08\x00',pressure,161.1,2024-01-27T17:30:24.732123,Omron,1
33,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:30:28.828005,Omron,1
34,b'\x02\x08\x00',pressure,0.2,2024-01-27T17:30:29.758009,Omron,1
35,b'\x02\x08\x00',pressure,0.4,2024-01-27T17:30:31.624831,Omron,1
36,b'\x02\x08\x00',pressure,0.0,2024-01-27T17:30:32.517917,Omron,1
0,b'\x02\x0c\x00',pressure_SP,160.0,2024-01-27T17:48:09.859751,Omron,1
1,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:48:09.973871,Omron,1
2,b'\x02X\x00',temperature,166.9,2024-01-27T17:48:10.106947,Omron,1
3,b'\x01\x90\x00',temperature_SP,167.1,2024-01-27T17:48:10.246252,Omron,1
4,b'\x02\x08\x00',pressure,161.4,2024-01-27T17:48:14.711881,Omron,1
5,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:48:15.624674,Omron,1
6,b'\x02\x08\x00',pressure,161.4,2024-01-27T17:48:43.493364,Omron,1
7,b'\x02\x08\x00',pressure,161.3,2024-01-27T17:48:44.876331,Omron,1
0,None,DEATH,N02/DV01,2024-01-27T17:59:34.469911,Siemens,1
0,None,DEATH,N02/DV01,2024-01-27T18:04:42.243295,Siemens,1
0,ns=4;i=14,cycleTime,11.5,2024-01-27T18:07:37.609382,Siemens,1
1,ns=4;i=12,counterShot,18342,2024-01-27T18:07:37.611386,Siemens,1
2,ns=4;i=13,Switch Over Pos,19.3999996185302,2024-01-27T18:07:37.620392,Siemens,1
3,ns=4;i=11,Nozzle Temp,200,2024-01-27T18:07:37.630383,Siemens,1
4,ns=4;i=7,tmInjTime,45.3699989318847,2024-01-27T18:07:37.638389,Siemens,1
5,ns=4;i=15,tmCoolingTime,18.0,2024-01-27T18:07:38.614369,Siemens,1
6,ns=4;i=16,Injection Peak Pressure,122.0,2024-01-27T18:07:38.626371,Siemens,1
7,ns=4;i=8,tmClpOpnTime,3.24000000953674,2024-01-27T18:07:38.636369,Siemens,1
8,ns=4;i=9,tmChargeTime,14.8800001144409,2024-01-27T18:07:38.647370,Siemens,1
9,ns=4;i=10,tmClpClsTime,8.59000015258789,2024-01-27T18:07:38.656367,Siemens,1
